3.078182e+07 3.248671e-08 5.729043e-08 5.593865e-01 8.289070e-01 -3.487034e-01 -9.372331e-01 2.106831e-01 -1.083262e-01
3.174477e+07 3.150125e-08 2.878670e-08 5.550241e-01 8.318343e-01 -3.457474e-01 -9.383276e-01 2.092767e-01 -1.064934e-01
3.273785e+07 3.054568e-08 9.095924e-09 5.506464e-01 8.347386e-01 -3.427880e-01 -9.394128e-01 2.078585e-01 -1.046742e-01
3.376199e+07 2.961910e-08 4.220222e-08 5.462535e-01 8.376199e-01 -3.398251e-01 -9.404886e-01 2.064284e-01 -1.028688e-01
3.481818e+07 2.872063e-08 5.706682e-08 5.418456e-01 8.404781e-01 -3.368589e-01 -9.415551e-01 2.049866e-01 -1.010771e-01
3.590740e+07 2.784941e-08 4.688882e-08 5.374227e-01 8.433130e-01 -3.338894e-01 -9.426123e-01 2.035333e-01 -9.929923e-02
3.703070e+07 2.700462e-08 1.569605e-08 5.329849e-01 8.461247e-01 -3.309165e-01 -9.436600e-01 2.020684e-01 -9.753530e-02
3.818913e+07 2.618546e-08 2.197438e-08 5.285325e-01 8.489131e-01 -3.279404e-01 -9.446984e-01 2.005921e-01 -9.578535e-02
3.938381e+07 2.539114e-08 4.702357e-08 5.240655e-01 8.516780e-01 -3.249610e-01 -9.457274e-01 1.991045e-01 -9.404943e-02
4.061586e+07 2.462092e-08 4.560100e-08 5.195840e-01 8.544194e-01 -3.219783e-01 -9.467470e-01 1.976056e-01 -9.232763e-02
4.188645e+07 2.387407e-08 1.795452e-08 5.150881e-01 8.571372e-01 -3.189925e-01 -9.477572e-01 1.960956e-01 -9.062000e-02
4.319679e+07 2.314987e-08 1.962901e-08 5.105781e-01 8.598314e-01 -3.160035e-01 -9.487580e-01 1.945746e-01 -8.892661e-02
4.454813e+07 2.244763e-08 4.309786e-08 5.060539e-01 8.625019e-01 -3.130114e-01 -9.497494e-01 1.930425e-01 -8.724753e-02
4.594173e+07 2.176670e-08 3.613227e-08 5.015158e-01 8.651485e-01 -3.100161e-01 -9.507313e-01 1.914997e-01 -8.558281e-02
4.737893e+07 2.110643e-08 3.207954e-09 4.969638e-01 8.677713e-01 -3.070178e-01 -9.517038e-01 1.899461e-01 -8.393253e-02
4.886110e+07 2.046618e-08 3.089180e-08 4.923982e-01 8.703701e-01 -3.040164e-01 -9.526668e-01 1.883818e-01 -8.229674e-02
5.038963e+07 1.984535e-08 3.850727e-08 4.878189e-01 8.729449e-01 -3.010120e-01 -9.536204e-01 1.868069e-01 -8.067550e-02
5.196597e+07 1.924336e-08 1.267284e-08 4.832262e-01 8.754956e-01 -2.980046e-01 -9.545644e-01 1.852216e-01 -7.906889e-02
5.359163e+07 1.865963e-08 2.363669e-08 4.786201e-01 8.780221e-01 -2.949942e-01 -9.554990e-01 1.836259e-01 -7.747695e-02
5.526815e+07 1.809360e-08 3.567481e-08 4.740008e-01 8.805244e-01 -2.919809e-01 -9.564241e-01 1.820199e-01 -7.589975e-02
5.699711e+07 1.754475e-08 1.090381e-08 4.693685e-01 8.830024e-01 -2.889647e-01 -9.573397e-01 1.804037e-01 -7.433735e-02
5.878016e+07 1.701254e-08 2.451096e-08 4.647232e-01 8.854560e-01 -2.859457e-01 -9.582458e-01 1.787775e-01 -7.278980e-02
6.061899e+07 1.649648e-08 3.052898e-08 4.600650e-01 8.878852e-01 -2.829238e-01 -9.591424e-01 1.771413e-01 -7.125718e-02
6.251534e+07 1.599607e-08 3.084196e-10 4.553942e-01 8.902899e-01 -2.798991e-01 -9.600294e-01 1.754951e-01 -6.973953e-02
6.447102e+07 1.551084e-08 2.932395e-08 4.507108e-01 8.926700e-01 -2.768716e-01 -9.609069e-01 1.738392e-01 -6.823691e-02
6.648788e+07 1.504034e-08 1.786581e-08 4.460150e-01 8.950255e-01 -2.738413e-01 -9.617749e-01 1.721736e-01 -6.674938e-02
6.856783e+07 1.458410e-08 1.813446e-08 4.413068e-01 8.973563e-01 -2.708084e-01 -9.626333e-01 1.704985e-01 -6.527700e-02
7.071285e+07 1.414170e-08 2.549354e-08 4.365865e-01 8.996623e-01 -2.677727e-01 -9.634821e-01 1.688138e-01 -6.381982e-02
7.292497e+07 1.371272e-08 7.236324e-09 4.318541e-01 9.019435e-01 -2.647344e-01 -9.643214e-01 1.671197e-01 -6.237790e-02
7.520629e+07 1.329676e-08 2.637044e-08 4.271098e-01 9.041998e-01 -2.616934e-01 -9.651510e-01 1.654164e-01 -6.095129e-02
7.755898e+07 1.289341e-08 9.554477e-10 4.223537e-01 9.064311e-01 -2.586499e-01 -9.659711e-01 1.637038e-01 -5.954004e-02
7.998527e+07 1.250230e-08 2.500353e-08 4.175860e-01 9.086374e-01 -2.556038e-01 -9.667816e-01 1.619822e-01 -5.814421e-02
8.248747e+07 1.212305e-08 1.909517e-10 4.128067e-01 9.108186e-01 -2.525551e-01 -9.675825e-01 1.602516e-01 -5.676386e-02
8.506793e+07 1.175531e-08 2.348921e-08 4.080161e-01 9.129748e-01 -2.495040e-01 -9.683738e-01 1.585121e-01 -5.539903e-02
8.772913e+07 1.139872e-08 3.270717e-09 4.032141e-01 9.151057e-01 -2.464503e-01 -9.691554e-01 1.567638e-01 -5.404978e-02
9.047357e+07 1.105295e-08 2.113449e-08 3.984011e-01 9.172113e-01 -2.433942e-01 -9.699274e-01 1.550069e-01 -5.271615e-02
9.330387e+07 1.071767e-08 1.037222e-08 3.935770e-01 9.192916e-01 -2.403357e-01 -9.706898e-01 1.532413e-01 -5.139820e-02
9.622271e+07 1.039256e-08 1.494712e-08 3.887421e-01 9.213466e-01 -2.372748e-01 -9.714426e-01 1.514673e-01 -5.009598e-02
9.923286e+07 1.007731e-08 1.785833e-08 3.838965e-01 9.233761e-01 -2.342115e-01 -9.721857e-01 1.496850e-01 -4.880953e-02
1.023372e+08 9.771620e-09 1.995845e-09 3.790403e-01 9.253802e-01 -2.311460e-01 -9.729191e-01 1.478943e-01 -4.753891e-02
1.055386e+08 9.475205e-09 1.787556e-08 3.741736e-01 9.273587e-01 -2.280781e-01 -9.736428e-01 1.460955e-01 -4.628416e-02
1.088402e+08 9.187782e-09 1.370856e-08 3.692966e-01 9.293116e-01 -2.250079e-01 -9.743569e-01 1.442886e-01 -4.504533e-02
1.122451e+08 8.909078e-09 2.842020e-09 3.644093e-01 9.312389e-01 -2.219355e-01 -9.750613e-01 1.424738e-01 -4.382247e-02
1.157564e+08 8.638828e-09 1.536265e-08 3.595121e-01 9.331404e-01 -2.188610e-01 -9.757561e-01 1.406511e-01 -4.261562e-02
1.193777e+08 8.376776e-09 1.548898e-08 3.546049e-01 9.350162e-01 -2.157842e-01 -9.764411e-01 1.388207e-01 -4.142484e-02
1.231122e+08 8.122674e-09 6.095680e-09 3.496879e-01 9.368662e-01 -2.127053e-01 -9.771164e-01 1.369826e-01 -4.025015e-02
1.269635e+08 7.876279e-09 5.209960e-09 3.447613e-01 9.386904e-01 -2.096243e-01 -9.777820e-01 1.351370e-01 -3.909162e-02
1.309353e+08 7.637358e-09 1.271201e-08 3.398251e-01 9.404886e-01 -2.065412e-01 -9.784379e-01 1.332840e-01 -3.794927e-02
1.350314e+08 7.405685e-09 1.480849e-08 3.348796e-01 9.422609e-01 -2.034560e-01 -9.790841e-01 1.314236e-01 -3.682317e-02
1.392556e+08 7.181039e-09 1.281962e-08 3.299248e-01 9.440072e-01 -2.003688e-01 -9.797205e-01 1.295560e-01 -3.571334e-02
1.436120e+08 6.963208e-09 8.957474e-09 3.249610e-01 9.457274e-01 -1.972797e-01 -9.803473e-01 1.276813e-01 -3.461982e-02
1.481046e+08 6.751985e-09 5.007449e-09 3.199881e-01 9.474215e-01 -1.941885e-01 -9.809642e-01 1.257996e-01 -3.354267e-02
1.527378e+08 6.547168e-09 1.949086e-09 3.150065e-01 9.490895e-01 -1.910955e-01 -9.815715e-01 1.239110e-01 -3.248193e-02
1.575159e+08 6.348565e-09 1.268911e-10 3.100161e-01 9.507313e-01 -1.880005e-01 -9.821689e-01 1.220156e-01 -3.143762e-02
1.624435e+08 6.155987e-09 4.369747e-10 3.050172e-01 9.523468e-01 -1.849037e-01 -9.827566e-01 1.201135e-01 -3.040979e-02
1.675252e+08 5.969250e-09 1.893762e-10 3.000098e-01 9.539361e-01 -1.818050e-01 -9.833346e-01 1.182048e-01 -2.939849e-02
1.727660e+08 5.788177e-09 1.925552e-09 2.949942e-01 9.554990e-01 -1.787046e-01 -9.839028e-01 1.162896e-01 -2.840374e-02
1.781706e+08 5.612597e-09 4.591233e-09 2.899705e-01 9.570356e-01 -1.756023e-01 -9.844612e-01 1.143681e-01 -2.742558e-02
1.837444e+08 5.442344e-09 7.669374e-09 2.849387e-01 9.585457e-01 -1.724984e-01 -9.850098e-01 1.124403e-01 -2.646406e-02
1.894925e+08 5.277254e-09 1.002241e-08 2.798991e-01 9.600294e-01 -1.693927e-01 -9.855486e-01 1.105064e-01 -2.551921e-02
1.954204e+08 5.117173e-09 9.879377e-09 2.748517e-01 9.614866e-01 -1.662853e-01 -9.860777e-01 1.085664e-01 -2.459106e-02
2.015338e+08 4.961948e-09 5.661473e-09 2.697968e-01 9.629173e-01 -1.631762e-01 -9.865969e-01 1.066205e-01 -2.367965e-02
2.078384e+08 4.811431e-09 2.030553e-09 2.647344e-01 9.643214e-01 -1.600656e-01 -9.871064e-01 1.046688e-01 -2.278501e-02
2.143402e+08 4.665480e-09 8.540606e-09 2.596647e-01 9.656988e-01 -1.569533e-01 -9.876060e-01 1.027114e-01 -2.190718e-02
2.210455e+08 4.523956e-09 7.165033e-09 2.545878e-01 9.670497e-01 -1.538395e-01 -9.880958e-01 1.007483e-01 -2.104619e-02
2.279605e+08 4.386726e-09 2.503053e-09 2.495040e-01 9.683738e-01 -1.507242e-01 -9.885759e-01 9.877977e-02 -2.020207e-02
2.350918e+08 4.253658e-09 8.493172e-09 2.444132e-01 9.696712e-01 -1.476073e-01 -9.890460e-01 9.680583e-02 -1.937486e-02
2.424462e+08 4.124626e-09 2.787920e-10 2.393157e-01 9.709418e-01 -1.444890e-01 -9.895064e-01 9.482661e-02 -1.856458e-02
2.500307e+08 3.999509e-09 7.997532e-09 2.342115e-01 9.721857e-01 -1.413693e-01 -9.899569e-01 9.284223e-02 -1.777127e-02
2.578524e+08 3.878187e-09 1.703581e-09 2.291010e-01 9.734027e-01 -1.382482e-01 -9.903976e-01 9.085278e-02 -1.699495e-02
2.659189e+08 3.760545e-09 6.302029e-09 2.239840e-01 9.745928e-01 -1.351257e-01 -9.908285e-01 8.885839e-02 -1.623566e-02
2.742377e+08 3.646472e-09 6.472189e-09 2.188610e-01 9.757561e-01 -1.320018e-01 -9.912495e-01 8.685915e-02 -1.549342e-02
2.828167e+08 3.535859e-09 1.397827e-09 2.137318e-01 9.768924e-01 -1.288766e-01 -9.916606e-01 8.485519e-02 -1.476826e-02
2.916641e+08 3.428602e-09 3.438258e-09 2.085968e-01 9.780017e-01 -1.257502e-01 -9.920619e-01 8.284661e-02 -1.406021e-02
3.007883e+08 3.324598e-09 5.850221e-09 2.034560e-01 9.790841e-01 -1.226225e-01 -9.924534e-01 8.083352e-02 -1.336930e-02
3.101979e+08 3.223749e-09 6.397739e-09 1.983096e-01 9.801394e-01 -1.194936e-01 -9.928350e-01 7.881604e-02 -1.269555e-02
3.199018e+08 3.125959e-09 6.240028e-09 1.931577e-01 9.811677e-01 -1.163635e-01 -9.932067e-01 7.679426e-02 -1.203898e-02
3.299094e+08 3.031136e-09 6.052444e-09 1.880005e-01 9.821689e-01 -1.132322e-01 -9.935686e-01 7.476832e-02 -1.139962e-02
3.402300e+08 2.939188e-09 5.817114e-09 1.828381e-01 9.831430e-01 -1.100998e-01 -9.939205e-01 7.273831e-02 -1.077750e-02
3.508734e+08 2.850030e-09 4.863007e-09 1.776707e-01 9.840900e-01 -1.069663e-01 -9.942626e-01 7.070435e-02 -1.017264e-02
3.618499e+08 2.763577e-09 2.195493e-09 1.724984e-01 9.850098e-01 -1.038318e-01 -9.945949e-01 6.866654e-02 -9.585064e-03
3.731697e+08 2.679746e-09 2.189180e-09 1.673212e-01 9.859024e-01 -1.006962e-01 -9.949172e-01 6.662501e-02 -9.014787e-03
3.848436e+08 2.598458e-09 5.171847e-09 1.621395e-01 9.867678e-01 -9.755966e-02 -9.952297e-01 6.457986e-02 -8.461836e-03
3.968827e+08 2.519636e-09 1.905795e-09 1.569533e-01 9.876060e-01 -9.442212e-02 -9.955323e-01 6.253121e-02 -7.926230e-03
4.092985e+08 2.443205e-09 4.419369e-09 1.517628e-01 9.884169e-01 -9.128364e-02 -9.958249e-01 6.047916e-02 -7.407990e-03
4.221026e+08 2.369092e-09 1.170747e-09 1.465681e-01 9.892006e-01 -8.814425e-02 -9.961077e-01 5.842383e-02 -6.907135e-03
4.353073e+08 2.297228e-09 4.509058e-09 1.413693e-01 9.899569e-01 -8.500399e-02 -9.963806e-01 5.636533e-02 -6.423684e-03
4.489251e+08 2.227543e-09 3.477105e-09 1.361666e-01 9.906859e-01 -8.186288e-02 -9.966436e-01 5.430377e-02 -5.957656e-03
4.629689e+08 2.159972e-09 1.254462e-09 1.309602e-01 9.913876e-01 -7.872096e-02 -9.968967e-01 5.223927e-02 -5.509067e-03
4.774521e+08 2.094451e-09 1.261735e-10 1.257502e-01 9.920619e-01 -7.557825e-02 -9.971399e-01 5.017193e-02 -5.077935e-03
4.923883e+08 2.030918e-09 2.849323e-10 1.205367e-01 9.927089e-01 -7.243480e-02 -9.973731e-01 4.810188e-02 -4.664276e-03
5.077917e+08 1.969311e-09 7.178973e-10 1.153198e-01 9.933284e-01 -6.929063e-02 -9.975965e-01 4.602922e-02 -4.268105e-03
5.236771e+08 1.909574e-09 2.573978e-09 1.100998e-01 9.939205e-01 -6.614576e-02 -9.978100e-01 4.395406e-02 -3.889437e-03
5.400593e+08 1.851648e-09 3.700724e-09 1.048768e-01 9.944852e-01 -6.300024e-02 -9.980135e-01 4.187653e-02 -3.528287e-03
5.569541e+08 1.795480e-09 1.207707e-09 9.965082e-02 9.950225e-01 -5.985410e-02 -9.982071e-01 3.979672e-02 -3.184667e-03
5.743774e+08 1.741016e-09 3.218962e-09 9.442212e-02 9.955323e-01 -5.670736e-02 -9.983908e-01 3.771476e-02 -2.858592e-03
5.923457e+08 1.688203e-09 3.267977e-10 8.919081e-02 9.960146e-01 -5.356005e-02 -9.985646e-01 3.563076e-02 -2.550073e-03
6.108762e+08 1.636993e-09 2.790284e-09 8.395704e-02 9.964694e-01 -5.041222e-02 -9.987285e-01 3.354483e-02 -2.259121e-03
6.299863e+08 1.587336e-09 3.174555e-09 7.872096e-02 9.968967e-01 -4.726388e-02 -9.988824e-01 3.145708e-02 -1.985748e-03
6.496943e+08 1.539186e-09 3.021745e-09 7.348270e-02 9.972965e-01 -4.411507e-02 -9.990265e-01 2.936763e-02 -1.729964e-03
6.700188e+08 1.492496e-09 2.984784e-09 6.824241e-02 9.976688e-01 -4.096583e-02 -9.991605e-01 2.727658e-02 -1.491779e-03
6.909791e+08 1.447222e-09 2.363841e-09 6.300024e-02 9.980135e-01 -3.781618e-02 -9.992847e-01 2.518407e-02 -1.271201e-03
7.125951e+08 1.403322e-09 1.675413e-10 5.775633e-02 9.983307e-01 -3.466615e-02 -9.993989e-01 2.309019e-02 -1.068239e-03
7.348873e+08 1.360753e-09 2.714684e-09 5.251083e-02 9.986204e-01 -3.151578e-02 -9.995033e-01 2.099506e-02 -8.829000e-04
7.578769e+08 1.319476e-09 6.190918e-10 4.726388e-02 9.988824e-01 -2.836509e-02 -9.995976e-01 1.889879e-02 -7.151915e-04
7.815857e+08 1.279450e-09 1.390524e-09 4.201562e-02 9.991170e-01 -2.521412e-02 -9.996821e-01 1.680150e-02 -5.651196e-04
8.060361e+08 1.240639e-09 1.973763e-09 3.676621e-02 9.993239e-01 -2.206291e-02 -9.997566e-01 1.470330e-02 -4.326900e-04
8.312515e+08 1.203005e-09 1.699703e-09 3.151578e-02 9.995033e-01 -1.891147e-02 -9.998212e-01 1.260431e-02 -3.179076e-04
8.572557e+08 1.166513e-09 3.567496e-10 2.626448e-02 9.996550e-01 -1.575985e-02 -9.998758e-01 1.050463e-02 -2.207768e-04
8.840733e+08 1.131128e-09 1.889514e-09 2.101245e-02 9.997792e-01 -1.260806e-02 -9.999205e-01 8.404387e-03 -1.413011e-04
9.117299e+08 1.096816e-09 1.020433e-09 1.575985e-02 9.998758e-01 -9.456158e-03 -9.999553e-01 6.303688e-03 -7.948362e-05
9.402517e+08 1.063545e-09 2.100536e-09 1.050681e-02 9.999448e-01 -6.304158e-03 -9.999801e-01 4.202648e-03 -3.532661e-05
9.696658e+08 1.031283e-09 2.017258e-09 5.253475e-03 9.999862e-01 -3.152094e-03 -9.999950e-01 2.101381e-03 -8.831734e-06
1.000000e+09 1.000000e-09 2.000000e-09 3.061617e-16 1.000000e+00 -1.836970e-16 -1.000000e+00 1.224647e-16 0.000000e+00
